Country,Market,RetailPrice,WholesalePrice,Date
BURUNDI,Bujumbura,1063,999,2013-03-26
BURUNDI,Bujumbura,1096,1031,2013-03-25
BURUNDI,Bujumbura,1082,1017,2013-03-22
BURUNDI,Bujumbura,1115,1049,2013-03-21
BURUNDI,Bujumbura,1115,1049,2013-03-20
BURUNDI,Bujumbura,1115,1049,2013-03-19
BURUNDI,Bujumbura,1115,1049,2013-03-18
BURUNDI,Bujumbura,1105,1040,2013-03-13
BURUNDI,Bujumbura,1105,1040,2013-03-12
BURUNDI,Bujumbura,1105,1040,2013-03-11
BURUNDI,Bujumbura,1170,1105,2013-03-08
BURUNDI,Bujumbura,1170,1105,2013-03-07
BURUNDI,Bujumbura,1137,1072,2013-03-06
BURUNDI,Bujumbura,1137,1072,2013-03-05
BURUNDI,Bujumbura,1105,1040,2013-03-04
